# STN,YYYYMMDD,   FG,  FXX,   TG,   DR,  VVN
313,20230125,36,90,     ,     ,     
313,20230126,90,160,     ,     ,     
313,20230127,81,140,     ,     ,     
313,20230128,28,80,     ,     ,     
313,20230129,83,130,     ,     ,     
313,20230130,86,160,     ,     ,     
313,20230131,84,140,     ,     ,     
313,20230201,118,180,     ,     ,     
313,20230202,98,140,     ,     ,     
313,20230203,85,150,     ,     ,     
313,20230204,33,70,     ,     ,     
313,20230205,93,170,     ,     ,     
313,20230206,28,80,     ,     ,     
313,20230207,28,60,     ,     ,     
313,20230208,28,60,     ,     ,     
313,20230209,51,100,     ,     ,     
313,20230210,68,130,     ,     ,     
313,20230211,44,90,     ,     ,     
313,20230212,27,70,     ,     ,     
313,20230213,32,50,     ,     ,     
313,20230214,29,60,     ,     ,     
313,20230215,54,90,     ,     ,     
313,20230216,79,150,     ,     ,     
313,20230217,126,200,     ,     ,     
313,20230218,120,180,     ,     ,     
313,20230219,69,120,     ,     ,     
313,20230220,115,170,     ,     ,     
313,20230221,46,120,     ,     ,     
313,20230222,43,90,     ,     ,     
313,20230223,50,120,     ,     ,     
313,20230224,75,150,     ,     ,     
313,20230225,98,160,     ,     ,     
313,20230226,106,180,     ,     ,     
313,20230227,79,130,     ,     ,     
313,20230228,60,110,     ,     ,     
313,20230301,70,110,     ,     ,     
313,20230302,90,140,     ,     ,     
313,20230303,73,120,     ,     ,     
313,20230304,56,100,     ,     ,     
313,20230305,47,90,     ,     ,     
313,20230306,74,150,     ,     ,     
313,20230307,43,120,     ,     ,     
313,20230308,88,160,     ,     ,     
313,20230309,48,90,     ,     ,     
313,20230310,93,250,     ,     ,     
313,20230311,40,100,     ,     ,     
313,20230312,95,180,     ,     ,     
313,20230313,124,220,     ,     ,     
313,20230314,80,160,     ,     ,     
313,20230315,43,100,     ,     ,     
313,20230316,83,120,     ,     ,     
313,20230317,49,90,     ,     ,     
313,20230318,52,110,     ,     ,     
313,20230319,48,90,     ,     ,     
313,20230320,78,110,     ,     ,     
313,20230321,72,120,     ,     ,     
313,20230322,105,150,     ,     ,     
313,20230323,93,190,     ,     ,     
313,20230324,118,180,     ,     ,     
313,20230325,132,200,     ,     ,     
313,20230326,79,150,     ,     ,     
313,20230327,67,180,     ,     ,     
313,20230328,81,130,     ,     ,     
313,20230329,67,150,     ,     ,     
313,20230330,112,180,     ,     ,     
313,20230331,127,230,     ,     ,     
313,20230401,94,150,     ,     ,     
313,20230402,94,140,     ,     ,     
313,20230403,75,120,     ,     ,     
313,20230404,48,90,     ,     ,     
313,20230405,23,60,     ,     ,     
313,20230406,65,120,     ,     ,     
313,20230407,59,100,     ,     ,     
313,20230408,42,70,     ,     ,     
313,20230409,42,70,     ,     ,     
313,20230410,99,170,     ,     ,     
313,20230411,101,160,     ,     ,     
313,20230412,114,240,     ,     ,     
313,20230413,111,180,     ,     ,     
313,20230414,52,100,     ,     ,     
313,20230415,74,110,     ,     ,     
313,20230416,62,110,     ,     ,     
313,20230417,70,130,     ,     ,     
313,20230418,90,130,     ,     ,     
313,20230419,93,150,     ,     ,     
313,20230420,92,150,     ,     ,     
313,20230421,63,160,     ,     ,     
313,20230422,32,80,     ,     ,     
313,20230423,70,120,     ,     ,     
313,20230424,80,150,     ,     ,     
313,20230425,59,140,     ,     ,     
313,20230426,33,80,     ,     ,     
313,20230427,70,110,     ,     ,     
313,20230428,77,130,     ,     ,     
313,20230429,58,100,     ,     ,     
313,20230430,48,80,     ,     ,     
313,20230501,33,60,     ,     ,     
313,20230502,65,100,     ,     ,     
313,20230503,75,120,     ,     ,     
313,20230504,64,100,     ,     ,     
313,20230505,33,80,     ,     ,     
313,20230506,25,60,     ,     ,     
313,20230507,29,60,     ,     ,     
313,20230508,41,70,     ,     ,     
313,20230509,58,110,     ,     ,     
313,20230510,39,80,     ,     ,     
313,20230511,37,90,     ,     ,     
313,20230512,97,150,     ,     ,     
313,20230513,100,140,     ,     ,     
313,20230514,50,110,     ,     ,     
313,20230515,80,150,     ,     ,     
313,20230516,53,100,     ,     ,     
313,20230517,53,90,     ,     ,     
313,20230518,65,100,     ,     ,     
313,20230519,75,140,     ,     ,     
313,20230520,90,130,     ,     ,     
313,20230521,81,120,     ,     ,     
313,20230522,68,150,     ,     ,     
313,20230523,89,140,     ,     ,     
313,20230524,40,110,     ,     ,     
313,20230525,83,130,     ,     ,     
313,20230526,100,160,     ,     ,     
313,20230527,77,110,     ,     ,     
313,20230528,96,160,     ,     ,     
313,20230529,121,170,     ,     ,     
313,20230530,101,140,     ,     ,     
313,20230531,105,160,     ,     ,     
313,20230601,98,140,     ,     ,     
313,20230602,93,130,     ,     ,     
313,20230603,80,130,     ,     ,     
313,20230604,91,140,     ,     ,     
313,20230605,99,130,     ,     ,     
313,20230606,98,130,     ,     ,     
313,20230607,93,120,     ,     ,     
313,20230608,89,120,     ,     ,     
313,20230609,74,110,     ,     ,     
313,20230610,63,110,     ,     ,     
313,20230611,52,120,     ,     ,     
313,20230612,54,110,     ,     ,     
313,20230613,72,130,     ,     ,     
313,20230614,60,90,     ,     ,     
313,20230615,51,100,     ,     ,     
313,20230616,45,80,     ,     ,     
313,20230617,46,80,     ,     ,     
313,20230618,54,150,     ,     ,     
313,20230619,62,150,     ,     ,     
313,20230620,46,130,     ,     ,     
313,20230621,60,110,     ,     ,     
313,20230622,47,90,     ,     ,     
313,20230623,37,90,     ,     ,     
313,20230624,45,90,     ,     ,     
313,20230625,39,160,     ,     ,     
313,20230626,85,130,     ,     ,     
313,20230627,51,100,     ,     ,     
313,20230628,67,100,     ,     ,     
313,20230629,69,120,     ,     ,     
313,20230630,91,160,     ,     ,     
313,20230701,94,140,     ,     ,     
313,20230702,95,160,     ,     ,     
313,20230703,124,230,     ,     ,     
313,20230704,78,240,     ,     ,     
313,20230705,130,220,     ,     ,     
313,20230706,48,110,     ,     ,     
313,20230707,59,90,     ,     ,     
313,20230708,40,90,     ,     ,     
313,20230709,32,80,     ,     ,     
313,20230710,42,90,     ,     ,     
313,20230711,88,150,     ,     ,     
313,20230712,114,180,     ,     ,     
313,20230713,96,140,     ,     ,     
313,20230714,62,110,     ,     ,     
313,20230715,102,200,     ,     ,     
313,20230716,127,200,     ,     ,     
313,20230717,108,170,     ,     ,     
313,20230718,40,100,     ,     ,     
313,20230719,73,120,     ,     ,     
313,20230720,24,70,     ,     ,     
313,20230721,48,110,     ,     ,     
313,20230722,88,150,     ,     ,     
313,20230723,115,180,     ,     ,     
313,20230724,83,130,     ,     ,     
313,20230725,56,90,     ,     ,     
313,20230726,64,130,     ,     ,     
313,20230727,132,200,     ,     ,     
313,20230728,83,130,     ,     ,     
313,20230729,104,180,     ,     ,     
313,20230730,130,210,     ,     ,     
313,20230731,125,190,     ,     ,     
313,20230801,103,140,     ,     ,     
313,20230802,120,220,     ,     ,     
313,20230803,88,190,     ,     ,     
313,20230804,50,100,     ,     ,     
313,20230805,80,160,     ,     ,     
313,20230806,136,210,     ,     ,     
313,20230807,94,140,     ,     ,     
313,20230808,90,160,     ,     ,     
313,20230809,34,70,     ,     ,     
313,20230810,40,60,     ,     ,     
313,20230811,57,110,     ,     ,     
313,20230812,87,150,     ,     ,     
313,20230813,74,110,     ,     ,     
313,20230814,50,90,     ,     ,     
313,20230815,40,80,     ,     ,     
313,20230816,48,120,     ,     ,     
313,20230817,77,120,     ,     ,     
313,20230818,51,90,     ,     ,     
313,20230819,80,130,     ,     ,     
313,20230820,36,70,     ,     ,     
313,20230821,33,60,     ,     ,     
313,20230822,50,90,     ,     ,     
313,20230823,35,90,     ,     ,     
313,20230824,52,110,     ,     ,     
313,20230825,50,130,     ,     ,     
313,20230826,83,140,     ,     ,     
313,20230827,73,130,     ,     ,     
313,20230828,42,90,     ,     ,     
313,20230829,49,100,     ,     ,     
313,20230830,63,150,     ,     ,     
313,20230831,50,110,     ,     ,     
313,20230901,38,90,     ,     ,     
313,20230902,37,80,     ,     ,     
313,20230903,44,80,     ,     ,     
313,20230904,49,80,     ,     ,     
313,20230905,45,70,     ,     ,     
313,20230906,39,60,     ,     ,     
313,20230907,42,70,     ,     ,     
313,20230908,23,60,     ,     ,     
313,20230909,32,70,     ,     ,     
313,20230910,41,70,     ,     ,     
313,20230911,47,90,     ,     ,     
313,20230912,38,80,     ,     ,     
313,20230913,73,150,     ,     ,     
313,20230914,40,90,     ,     ,     
313,20230915,56,80,     ,     ,     
313,20230916,48,100,     ,     ,     
313,20230917,55,100,     ,     ,     
313,20230918,116,240,     ,     ,     
313,20230919,141,230,     ,     ,     
313,20230920,119,190,     ,     ,     
313,20230921,54,190,     ,     ,     
313,20230922,81,160,     ,     ,     
313,20230923,79,120,     ,     ,     
313,20230924,90,140,     ,     ,     
313,20230925,54,130,     ,     ,     
313,20230926,45,80,     ,     ,     
313,20230927,51,170,     ,     ,     
313,20230928,77,140,     ,     ,     
313,20230929,70,130,     ,     ,     
313,20230930,45,90,     ,     ,     
315,20230101,82,170,     ,     ,     
315,20230102,62,130,     ,     ,     
315,20230103,81,180,     ,     ,     
315,20230104,113,180,     ,     ,     
315,20230105,71,130,     ,     ,     
315,20230106,77,170,     ,     ,     
315,20230107,98,180,     ,     ,     
315,20230108,81,130,     ,     ,     
315,20230109,83,190,     ,     ,     
315,20230110,98,180,     ,     ,     
315,20230111,100,210,     ,     ,     
315,20230112,121,190,     ,     ,     
315,20230113,110,180,     ,     ,     
315,20230114,108,200,     ,     ,     
315,20230115,109,200,     ,     ,     
315,20230116,86,170,     ,     ,     
315,20230117,36,90,     ,     ,     
315,20230118,73,120,     ,     ,     
315,20230119,56,120,     ,     ,     
315,20230120,60,150,     ,     ,     
315,20230121,32,90,     ,     ,     
315,20230122,32,90,     ,     ,     
315,20230123,33,90,     ,     ,     
315,20230124,33,70,     ,     ,     
315,20230125,31,70,     ,     ,     
315,20230126,42,120,     ,     ,     
315,20230127,43,100,     ,     ,     
315,20230128,21,60,     ,     ,     
315,20230129,73,130,     ,     ,     
315,20230130,82,170,     ,     ,     
315,20230131,77,150,     ,     ,     
315,20230201,102,190,     ,     ,     
315,20230202,88,140,     ,     ,     
315,20230203,78,150,     ,     ,     
315,20230204,21,50,     ,     ,     
315,20230205,59,160,     ,     ,     
315,20230206,19,50,     ,     ,     
315,20230207,24,50,     ,     ,     
315,20230208,27,70,     ,     ,     
315,20230209,43,90,     ,     ,     
315,20230210,49,100,     ,     ,     
315,20230211,38,80,     ,     ,     
315,20230212,15,50,     ,     ,     
315,20230213,23,40,     ,     ,     
315,20230214,20,50,     ,     ,     
315,20230215,36,70,     ,     ,     
315,20230216,63,110,     ,     ,     
315,20230217,92,170,     ,     ,     
315,20230218,92,150,     ,     ,     
315,20230219,69,140,     ,     ,     
315,20230220,82,140,     ,     ,     
315,20230221,36,80,     ,     ,     
315,20230222,32,70,     ,     ,     
315,20230223,32,100,     ,     ,     
315,20230224,54,120,     ,     ,     
315,20230225,48,130,     ,     ,     
315,20230226,50,140,     ,     ,     
315,20230227,37,100,     ,     ,     
315,20230228,36,90,     ,     ,     
315,20230301,37,100,     ,     ,     
315,20230302,44,90,     ,     ,     
315,20230303,40,90,     ,     ,     
315,20230304,39,100,     ,     ,     
315,20230305,39,90,     ,     ,     
315,20230306,63,130,     ,     ,     
315,20230307,44,140,     ,     ,     
315,20230308,55,120,     ,     ,     
315,20230309,36,80,     ,     ,     
315,20230310,74,210,     ,     ,     
315,20230311,22,80,     ,     ,     
315,20230312,76,150,     ,     ,     
315,20230313,109,210,     ,     ,     
315,20230314,75,150,     ,     ,     
315,20230315,33,130,     ,     ,     
315,20230316,73,140,     ,     ,     
315,20230317,35,80,     ,     ,     
315,20230318,54,120,     ,     ,     
315,20230319,42,80,     ,     ,     
315,20230320,63,100,     ,     ,     
315,20230321,58,110,     ,     ,     
315,20230322,96,170,     ,     ,     
315,20230323,93,170,     ,     ,     
315,20230324,99,190,     ,     ,     
315,20230325,110,200,     ,     ,     
315,20230326,50,140,     ,     ,     
315,20230327,53,140,     ,     ,     
315,20230328,61,120,     ,     ,     
315,20230329,58,120,     ,     ,     
315,20230330,88,170,     ,     ,     
315,20230331,106,180,     ,     ,     
315,20230401,74,120,     ,     ,     
315,20230402,43,100,     ,     ,     
315,20230403,49,100,     ,     ,     
315,20230404,32,70,     ,     ,     
315,20230405,18,60,     ,     ,     
315,20230406,58,120,     ,     ,     
315,20230407,47,100,     ,     ,     
315,20230408,30,80,     ,     ,     
315,20230409,23,70,     ,     ,     
315,20230410,82,170,     ,     ,     
315,20230411,84,160,     ,     ,     
315,20230412,93,210,     ,     ,     
315,20230413,82,150,     ,     ,     
315,20230414,41,80,     ,     ,     
315,20230415,53,130,     ,     ,     
315,20230416,50,110,     ,     ,     
315,20230417,35,90,     ,     ,     
315,20230418,56,130,     ,     ,     
315,20230419,59,130,     ,     ,     
315,20230420,49,120,     ,     ,     
315,20230421,43,180,     ,     ,     
315,20230422,25,70,     ,     ,     
315,20230423,72,160,     ,     ,     
315,20230424,72,150,     ,     ,     
315,20230425,43,110,     ,     ,     
315,20230426,21,70,     ,     ,     
315,20230427,42,110,     ,     ,     
315,20230428,65,140,     ,     ,     
315,20230429,38,80,     ,     ,     
315,20230430,30,80,     ,     ,     
315,20230501,32,90,     ,     ,     
315,20230502,45,100,     ,     ,     
315,20230503,47,90,     ,     ,     
315,20230504,45,150,     ,     ,     
315,20230505,25,90,     ,     ,     
315,20230506,20,60,     ,     ,     
315,20230507,26,60,     ,     ,     
315,20230508,28,60,     ,     ,     
315,20230509,48,100,     ,     ,     
315,20230510,34,90,     ,     ,     
315,20230511,35,80,     ,     ,     
315,20230512,47,160,     ,     ,     
315,20230513,53,110,     ,     ,     
315,20230514,46,100,     ,     ,     
315,20230515,54,140,     ,     ,     
315,20230516,47,110,     ,     ,     
315,20230517,44,110,     ,     ,     
315,20230518,34,80,     ,     ,     
315,20230519,38,90,     ,     ,     
315,20230520,45,130,     ,     ,     
315,20230521,50,120,     ,     ,     
315,20230522,52,120,     ,     ,     
315,20230523,61,130,     ,     ,     
315,20230524,35,100,     ,     ,     
315,20230525,43,100,     ,     ,     
315,20230526,55,120,     ,     ,     
315,20230527,44,90,     ,     ,     
315,20230528,44,110,     ,     ,     
315,20230529,57,120,     ,     ,     
315,20230530,50,110,     ,     ,     
315,20230531,52,110,     ,     ,     
315,20230601,53,120,     ,     ,     
315,20230602,45,100,     ,     ,     
315,20230603,45,110,     ,     ,     
315,20230604,46,120,     ,     ,     
315,20230605,51,120,     ,     ,     
315,20230606,50,100,     ,     ,     
315,20230607,44,90,     ,     ,     
315,20230608,45,100,     ,     ,     
315,20230609,48,100,     ,     ,     
315,20230610,45,110,     ,     ,     
315,20230611,36,90,     ,     ,     
315,20230612,42,90,     ,     ,     
315,20230613,46,100,     ,     ,     
315,20230614,42,90,     ,     ,     
315,20230615,40,110,     ,     ,     
315,20230616,26,80,     ,     ,     
315,20230617,25,60,     ,     ,     
315,20230618,48,140,     ,     ,     
315,20230619,47,140,     ,     ,     
315,20230620,40,140,     ,     ,     
315,20230621,36,80,     ,     ,     
315,20230622,29,70,     ,     ,     
315,20230623,29,80,     ,     ,     
315,20230624,31,70,     ,     ,     
315,20230625,34,110,     ,     ,     
315,20230626,68,120,     ,     ,     
315,20230627,42,90,     ,     ,     
315,20230628,37,70,     ,     ,     
315,20230629,53,110,     ,     ,     
315,20230630,60,130,     ,     ,     
315,20230701,85,140,     ,     ,     
315,20230702,76,130,     ,     ,     
315,20230703,103,180,     ,     ,     
315,20230704,63,140,     ,     ,     
315,20230705,113,200,     ,     ,     
315,20230706,42,100,     ,     ,     
315,20230707,50,80,     ,     ,     
315,20230708,20,70,     ,     ,     
315,20230709,36,100,     ,     ,     
315,20230710,30,70,     ,     ,     
315,20230711,59,120,     ,     ,     
315,20230712,87,140,     ,     ,     
315,20230713,75,120,     ,     ,     
315,20230714,55,100,     ,     ,     
315,20230715,75,180,     ,     ,     
315,20230716,95,170,     ,     ,     
315,20230717,73,160,     ,     ,     
315,20230718,33,80,     ,     ,     
315,20230719,60,110,     ,     ,     
